perfil_consumidor;fecha_emision;modelo_auto;marca_auto;producto;precio;cantidad;marca;patron
mecanico;12/11/2017;Forenza;Suzuki;CAMISAS;699;5;original;221
mecanico;01/10/2017;RDX;Acura;PISTONES;918;6;original;221
mecanico;4/22/2016;S-Class;Mercedes-Benz;PINES DE PISTON;960;6;original;122
mecanico;10/14/2017;V8;Audi;ANILLOS;592;6;original;221
mecanico;01/07/2017;Intrepid;Dodge;METAL DE BIELA;657;6;original;222
mecanico;03/06/2017;DeVille;Cadillac;METAL DE BANCADA;1288;5;original;222
mecanico;07/02/2019;CR-X;Honda;METAL DE LEVAS;529;5;original;121
mecanico;7/24/2020;Navigator;Lincoln;METAL COMPENSADOR;635;7;original;112
mecanico;5/15/2020;Outlander Sport;Mitsubishi;SEPARADOR;603;6;original;212
mecanico;12/11/2018;Truck Xtracab SR5;Toyota;BOCINAS DE BIELA;908;6;original;211
mecanico;03/11/2021;Starion;Mitsubishi;VALVULAS;886;6;original;212
mecanico;10/02/2020;Accord;Honda;GUIAS DE VALVULAS;451;5;original;112
mecanico;01/06/2017;Outback;Subaru;EMPAQUETADURAS;1003;7;original;211
mecanico;10/05/2020;Outlook;Saturn;CADENA I;398;5;original;212
mecanico;02/04/2017;Yukon XL 1500;GMC;CADENA II;74;5;original;211
mecanico;4/20/2021;Boxster;Porsche;CADENA III;592;6;original;121
mecanico;10/06/2021;New Yorker;Chrysler;TEMPLADOR DE CADENA UNICO;670;5;original;222
mecanico;12/09/2019;GT-R;Nissan;TEMPLADOR DE CADENA GRANDE ;1412;6;original;221
mecanico;11/04/2018;E250;Ford;TEMPLADOR DE CADENA CHICO;908;5;original;222
mecanico;11/18/2020;Camaro;Chevrolet;GUIA DE CADENA I;1370;5;original;121
mecanico;3/28/2018;Ranger;Ford;GUIA DE CADENA II;1335;5;original;112
mecanico;10/04/2016;Esteem;Suzuki;GUIA DE CADENA III;570;7;original;122
mecanico;8/25/2017;Passat;Volkswagen;GUIA DE CADENA IV;488;7;original;111
mecanico;8/23/2021;Tiburon;Hyundai;PINON DE LEVAS;424;5;original;111
mecanico;02/02/2019;Rio;Kia;PINON DE CIGUENAL;1370;6;original;222
mecanico;2/25/2019;GT-R;Nissan;PINON COMPESADOR I;957;6;original;212
mecanico;1/26/2016;Savana 1500;GMC;PINON COMPESADOR II;1165;6;original;111
mecanico;3/17/2017;Bronco;Ford;KITS DE DISTRIBUCION;451;7;original;122
mecanico;7/25/2020;Grand Prix;Pontiac;FAJA DE DISTRIBUCION;898;6;original;222
mecanico;04/10/2018;Explorer Sport Trac;Ford;FAJA DE COMPENSADOR;1472;5;original;221
mecanico;2/24/2021;Continental Flying Spur;Bentley;FAJA BOMBA DE INYECCION;1268;6;original;121
mecanico;05/03/2016;740;Volvo;TEMPLADOR DE FAJA UNICO;463;7;original;222
mecanico;4/14/2016;M-Class;Mercedes-Benz;TEMPLADOR DE FAJA GRANDE;1146;6;original;112
mecanico;12/17/2020;F350;Ford;TEMPLADOR DE FAJA CHICO;408;6;original;111
mecanico;1/27/2018;SL-Class;Mercedes-Benz;TEMPLADOR DE LA BOMBA DE INYECCION;664;6;original;112
mecanico;10/26/2019;S10;Chevrolet;BOMBA DE AGUA;440;7;original;211
mecanico;11/29/2019;Cooper;MINI;TERMOSTATO;1182;7;original;111
mecanico;1/18/2020;MX-5;Mazda;BOMBA DE ACEITE;720;6;original;121
mecanico;08/07/2017;E-Series;Ford;ACCESORIO BOMBA DE ACEITE;519;6;original;212
mecanico;03/11/2020;Grand Voyager;Plymouth;BOMBA DE COMBUSTIBLE;1037;6;original;121
mecanico;5/28/2021;Sienna;Toyota;BUJIAS/PRECALENTADORES;99;5;original;122
mecanico;8/26/2019;Tundra;Toyota;PLATINO;1411;5;original;121
mecanico;2/17/2019;T100 Xtra;Toyota;CONDENSADOR;961;7;original;212
mecanico;02/11/2019;RX;Lexus;BOBINAS;1222;7;original;221
mecanico;01/09/2017;Bonneville;Pontiac;CABLES DE BUJIAS;701;5;original;212
mecanico;03/09/2020;Mustang;Ford;TAPA DE DISTRIBUIDOR;1210;7;original;112
mecanico;7/31/2016;Pathfinder Armada;Nissan;ROTOR DE DISTRIBUIDOR;484;7;original;222
mecanico;3/19/2018;Lancer Evolution;Mitsubishi;AVANCE DE DISTRIBUIDOR;188;5;original;221
mecanico;11/17/2020;Canyon;GMC;THERMO SWITCH;524;7;original;121
mecanico;10/06/2019;C-Class;Mercedes-Benz;SWITCH PRESION;60;5;original;212
mecanico;7/21/2018;Leaf;Nissan;INYECTORES;1224;6;original;112
mecanico;3/29/2017;Pathfinder;Nissan;TOBERAS;1172;7;original;121
mecanico;8/24/2019;Viper;Dodge;CABEZAL;540;5;original;112
mecanico;07/04/2018;Venza;Toyota;BOMBA DE INYECCION;357;7;original;212
mecanico;06/06/2017;88;Oldsmobile;FILTRO AIRE;141;7;original;222
mecanico;06/06/2019;GL-Class;Mercedes-Benz;FILTRO ACEITE;166;5;original;122
