perfilconsumidor;marcaauto;producto;precio;cantidad;marca;patron
mecanico;Suzuki;CAMISAS;150;5;original;221
mecanico;Toyota;PISTONES;130;6;original;221
mecanico;Mercedes-Benz;PINES DE PISTON;80;6;original;122
mecanico;Audi;ANILLOS;180;6;original;221
mecanico;Toyota;METAL DE BIELA;80;6;original;222
mecanico;Nissan;METAL DE BANCADA;100;5;original;222
mecanico;Honda;METAL DE LEVAS;110;5;original;121
mecanico;Nissan;METAL COMPENSADOR;70;7;original;112
mecanico;Mitsubishi;SEPARADOR;80;6;original;212
mecanico;Toyota;BOCINAS DE BIELA;80;6;original;211
mecanico;Mitsubishi;VALVULAS;80;6;original;212
mecanico;Honda;GUIAS DE VALVULAS;70;5;original;112
mecanico;Subaru;EMPAQUETADURAS;530;7;original;211
mecanico;Nissan;CADENA I;280;5;original;212
mecanico;Toyota;CADENA II;230;5;original;211
mecanico;Porsche;CADENA III;260;6;original;121
mecanico;Toyota;TEMPLADOR DE CADENA UNICO;180;5;original;222
mecanico;Nissan;TEMPLADOR DE CADENA GRANDE ;210;6;original;221
mecanico;Ford;TEMPLADOR DE CADENA CHICO;200;5;original;222
mecanico;Chevrolet;GUIA DE CADENA I;80;5;original;121
mecanico;Ford;GUIA DE CADENA II;90;5;original;112
mecanico;Suzuki;GUIA DE CADENA III;100;7;original;122
mecanico;Volkswagen;GUIA DE CADENA IV;110;7;original;111
mecanico;Hyundai;PINON DE LEVAS;110;5;original;111
mecanico;Kia;PINON DE CIGUENAL;100;6;original;222
mecanico;Nissan;PINON COMPESADOR I;120;6;original;212
mecanico;Toyota;PINON COMPESADOR II;115;6;original;111
mecanico;Ford;KITS DE DISTRIBUCION;430;7;original;122
mecanico;Toyota;FAJA DE DISTRIBUCION;220;6;original;222
mecanico;Ford;FAJA DE COMPENSADOR;200;5;original;221
mecanico;Nissan;FAJA BOMBA DE INYECCION;210;6;original;121
mecanico;Volvo;TEMPLADOR DE FAJA UNICO;180;7;original;222
mecanico;Mercedes-Benz;TEMPLADOR DE FAJA GRANDE;200;6;original;112
mecanico;Ford;TEMPLADOR DE FAJA CHICO;140;6;original;111
mecanico;Mercedes-Benz;TEMPLADOR DE LA BOMBA DE INYECCION;200;6;original;112
mecanico;Chevrolet;BOMBA DE AGUA;230;7;original;211
mecanico;Toyota;TERMOSTATO;130;7;original;111
mecanico;Mazda;BOMBA DE ACEITE;280;6;original;121
mecanico;Ford;ACCESORIO BOMBA DE ACEITE;200;6;original;212
mecanico;Toyota;BOMBA DE COMBUSTIBLE;310;6;original;121
mecanico;Toyota;BUJIAS/PRECALENTADORES;130;5;original;122
mecanico;Toyota;PLATINO;110;5;original;121
mecanico;Toyota;CONDENSADOR;100;7;original;212
mecanico;Toyota;BOBINAS;180;7;original;221
mecanico;Toyota;CABLES DE BUJIAS;160;5;original;212
mecanico;Ford;TAPA DE DISTRIBUIDOR;80;7;original;112
mecanico;Nissan;ROTOR DE DISTRIBUIDOR;100;7;original;222
mecanico;Mitsubishi;AVANCE DE DISTRIBUIDOR;90;5;original;221
mecanico;Toyota;THERMO SWITCH;70;7;original;121
mecanico;Mercedes-Benz;SWITCH PRESION;80;5;original;212
mecanico;Nissan;INYECTORES;90;6;original;112
mecanico;Nissan;TOBERAS;100;7;original;121
mecanico;Toyota;CABEZAL;110;5;original;112
mecanico;Toyota;BOMBA DE INYECCION;270;7;original;212
mecanico;Toyota;FILTRO AIRE;60;7;original;222
mecanico;Mercedes-Benz;FILTRO ACEITE;60;5;original;122
mecanico;Nissan;FILTRO COMBUSTIBLE;60;5;original;112
mecanico;Toyota;KIT DE EMBRAGUE;270;3;original;211
mecanico;Mercedes-Benz;PLATO C/DISCO;630;3;original;222
mecanico;Nissan;PLATO DE EMBRAGUE;330;4;original;122
mecanico;Ford;DISCO DE EMBRAGUE;330;2;original;212
mecanico;Toyota;COLLARIN;230;4;original;222
mecanico;Chevrolet;CAMISAS;150;5;original;211
mecanico;Nissan;PISTONES;130;2;original;121
mecanico;Chevrolet;PINES DE PISTON;80;5;original;211
mecanico;Toyota;ANILLOS;180;5;original;111
mecanico;Nissan;METAL DE BIELA;80;4;original;212
mecanico;Toyota;METAL DE BANCADA;100;5;original;111
mecanico;Nissan;METAL DE LEVAS;110;3;original;121
mecanico;Toyota;METAL COMPENSADOR;70;5;original;221
mecanico;Toyota;SEPARADOR;80;4;original;212
mecanico;Audi;BOCINAS DE BIELA;80;3;original;111
mecanico;Toyota;VALVULAS;80;2;original;221
mecanico;Audi;GUIAS DE VALVULAS;70;4;original;222
mecanico;Ford;EMPAQUETADURAS;530;3;original;112
mecanico;Nissan;CADENA I;280;3;original;222
mecanico;Toyota;CADENA II;230;5;original;222
mecanico;Volkswagen;CADENA III;260;2;original;212
mecanico;Toyota;TEMPLADOR DE CADENA UNICO;180;5;original;211
mecanico;BMW;TEMPLADOR DE CADENA GRANDE ;210;2;original;112
mecanico;Honda;TEMPLADOR DE CADENA CHICO;200;4;original;221
mecanico;Nissan;GUIA DE CADENA I;80;4;original;111
mecanico;Nissan;GUIA DE CADENA II;90;2;original;121
mecanico;Chevrolet;GUIA DE CADENA III;100;3;original;211
mecanico;Ford;GUIA DE CADENA IV;110;4;original;221
mecanico;Chevrolet;PINON DE LEVAS;110;4;original;121
mecanico;Toyota;PINON DE CIGUENAL;100;4;original;121
mecanico;Nissan;PINON COMPESADOR I;120;4;original;111
mecanico;Ford;PINON COMPESADOR II;115;3;original;112
mecanico;Ford;KITS DE DISTRIBUCION;430;4;original;122
mecanico;Volvo;FAJA DE DISTRIBUCION;220;3;original;221
mecanico;Toyota;FAJA DE COMPENSADOR;200;2;original;212
mecanico;Nissan;FAJA BOMBA DE INYECCION;210;2;original;111
mecanico;Nissan;TEMPLADOR DE FAJA UNICO;180;3;original;211
mecanico;Toyota;TEMPLADOR DE FAJA GRANDE;200;5;original;212
mecanico;Toyota;TEMPLADOR DE FAJA CHICO;140;4;original;122
mecanico;Ford;TEMPLADOR DE LA BOMBA DE INYECCION;200;4;original;211
mecanico;Ford;BOMBA DE AGUA;230;3;original;212
mecanico;BMW;TERMOSTATO;130;5;original;112
mecanico;Mitsubishi;BOMBA DE ACEITE;280;3;original;121
mecanico;Toyota;ACCESORIO BOMBA DE ACEITE;200;5;original;211
mecanico;Ford;BOMBA DE COMBUSTIBLE;310;4;original;121
mecanico;Mitsubishi;BUJIAS/PRECALENTADORES;130;2;original;221
mecanico;Nissan;PLATINO;110;3;original;222
mecanico;Nissan;CONDENSADOR;100;5;original;211
mecanico;Nissan;BOBINAS;180;4;original;221
mecanico;Nissan;CABLES DE BUJIAS;160;4;original;222
mecanico;Toyota;TAPA DE DISTRIBUIDOR;80;5;original;111
mecanico;Toyota;ROTOR DE DISTRIBUIDOR;100;2;original;222
mecanico;Toyota;AVANCE DE DISTRIBUIDOR;90;2;original;122
mecanico;Nissan;THERMO SWITCH;70;3;original;221
mecanico;Nissan;SWITCH PRESION;80;2;original;112
mecanico;Toyota;INYECTORES;90;3;original;221
mecanico;Isuzu;TOBERAS;100;5;original;122
mecanico;Toyota;CABEZAL;110;4;original;111
