fecha_emision;perfil_consumidor;modelo_auto;marca_auto;producto;precio;cantidad;marca;patron
12/11/2017;mecanico;Forenza;Suzuki;CAMISAS;699;5;original;221
01/10/2017;mecanico;RDX;Acura;PISTONES;918;6;original;221
4/22/2016;mecanico;S-Class;Mercedes-Benz;PINES DE PISTON;960;6;original;122
10/14/2017;mecanico;V8;Audi;ANILLOS;592;6;original;221
01/07/2017;mecanico;Intrepid;Dodge;METAL DE BIELA;657;6;original;222
03/06/2017;mecanico;DeVille;Cadillac;METAL DE BANCADA;1288;5;original;222
07/02/2019;mecanico;CR-X;Honda;METAL DE LEVAS;529;5;original;121
7/24/2020;mecanico;Navigator;Lincoln;METAL COMPENSADOR;635;7;original;112
5/15/2020;mecanico;Outlander Sport;Mitsubishi;SEPARADOR;603;6;original;212
12/11/2018;mecanico;Truck Xtracab SR5;Toyota;BOCINAS DE BIELA;908;6;original;211
03/11/2021;mecanico;Starion;Mitsubishi;VALVULAS;886;6;original;212
10/02/2020;mecanico;Accord;Honda;GUIAS DE VALVULAS;451;5;original;112
01/06/2017;mecanico;Outback;Subaru;EMPAQUETADURAS;1003;7;original;211
10/05/2020;mecanico;Outlook;Saturn;CADENA I;398;5;original;212
02/04/2017;mecanico;Yukon XL 1500;GMC;CADENA II;74;5;original;211
4/20/2021;mecanico;Boxster;Porsche;CADENA III;592;6;original;121
10/06/2021;mecanico;New Yorker;Chrysler;TEMPLADOR DE CADENA UNICO;670;5;original;222
12/09/2019;mecanico;GT-R;Nissan;TEMPLADOR DE CADENA GRANDE ;1412;6;original;221
11/04/2018;mecanico;E250;Ford;TEMPLADOR DE CADENA CHICO;908;5;original;222
11/18/2020;mecanico;Camaro;Chevrolet;GUIA DE CADENA I;1370;5;original;121
3/28/2018;mecanico;Ranger;Ford;GUIA DE CADENA II;1335;5;original;112
10/04/2016;mecanico;Esteem;Suzuki;GUIA DE CADENA III;570;7;original;122
8/25/2017;mecanico;Passat;Volkswagen;GUIA DE CADENA IV;488;7;original;111
8/23/2021;mecanico;Tiburon;Hyundai;PINON DE LEVAS;424;5;original;111
02/02/2019;mecanico;Rio;Kia;PINON DE CIGUENAL;1370;6;original;222
2/25/2019;mecanico;GT-R;Nissan;PINON COMPESADOR I;957;6;original;212
1/26/2016;mecanico;Savana 1500;GMC;PINON COMPESADOR II;1165;6;original;111
3/17/2017;mecanico;Bronco;Ford;KITS DE DISTRIBUCION;451;7;original;122
7/25/2020;mecanico;Grand Prix;Pontiac;FAJA DE DISTRIBUCION;898;6;original;222
04/10/2018;mecanico;Explorer Sport Trac;Ford;FAJA DE COMPENSADOR;1472;5;original;221
2/24/2021;mecanico;Continental Flying Spur;Bentley;FAJA BOMBA DE INYECCION;1268;6;original;121
05/03/2016;mecanico;740;Volvo;TEMPLADOR DE FAJA UNICO;463;7;original;222
4/14/2016;mecanico;M-Class;Mercedes-Benz;TEMPLADOR DE FAJA GRANDE;1146;6;original;112
12/17/2020;mecanico;F350;Ford;TEMPLADOR DE FAJA CHICO;408;6;original;111
1/27/2018;mecanico;SL-Class;Mercedes-Benz;TEMPLADOR DE LA BOMBA DE INYECCION;664;6;original;112
10/26/2019;mecanico;S10;Chevrolet;BOMBA DE AGUA;440;7;original;211
11/29/2019;mecanico;Cooper;MINI;TERMOSTATO;1182;7;original;111
1/18/2020;mecanico;MX-5;Mazda;BOMBA DE ACEITE;720;6;original;121
08/07/2017;mecanico;E-Series;Ford;ACCESORIO BOMBA DE ACEITE;519;6;original;212
03/11/2020;mecanico;Grand Voyager;Plymouth;BOMBA DE COMBUSTIBLE;1037;6;original;121
5/28/2021;mecanico;Sienna;Toyota;BUJIAS/PRECALENTADORES;99;5;original;122
8/26/2019;mecanico;Tundra;Toyota;PLATINO;1411;5;original;121
2/17/2019;mecanico;T100 Xtra;Toyota;CONDENSADOR;961;7;original;212
02/11/2019;mecanico;RX;Lexus;BOBINAS;1222;7;original;221
